beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
2847,Golden Pilsner,16,22,5,33,23,10,3,13,50,4,48
2848,Braumeister Pils,47,20,4,48,18,5,5,7,82,11,54
2849,Wolters Pilsener,17,21,2,38,17,4,4,8,56,4,44
2850,Kulmbacher Edelherb Premium Pils,47,38,8,49,24,10,10,11,99,12,88
2851,My Antonia,14,37,18,55,37,35,0,43,62,13,47
2852,Krampus,14,44,21,53,43,31,3,35,86,4,56
2853,Small Craft Warning,14,46,25,47,37,19,3,15,67,10,94
2854,Samuel Adams Hallertau Imperial PilsnerBoston Beer Company (Samuel Adams),17,65,18,120,45,42,1,48,139,9,56
2855,Morimoto Imperial Pilsner,18,46,25,61,48,24,4,29,108,13,61
2856,Imperial Spruce India Pilsner,14,25,15,25,11,8,2,17,95,2,19
2857,Evil Power,37,50,13,62,38,44,0,44,100,9,82
2858,My Antonia,16,54,7,53,51,61,1,74,87,11,49
2859,Lagunitas Imperial PILS,23,37,31,67,44,30,5,40,96,10,57
2860,Tilted Smile Imperial Pilsner,18,46,59,54,71,33,0,31,64,8,66
2861,Draft Bear,14,42,34,77,80,73,3,97,97,5,68
2862,Regal Pilsner,36,46,20,67,49,42,6,51,104,13,85
2863,The Curl,28,40,24,90,43,37,3,45,116,16,85
2864,Super Fresh,48,36,10,72,57,62,9,131,106,3,37
2865,Hitachino Nest Ancient Nipponia,30,39,17,76,42,66,2,82,88,23,65
2866,Mexican Honey Imperial Lager,18,30,21,32,94,30,1,31,61,16,104
2867,Gringolandia Super Pils,17,36,21,42,37,23,3,20,79,12,49
2868,Smuttynose Frankenlager (Big Beer Series),34,41,11,64,37,72,0,66,85,13,70
2869,Orange Blossom Pilsner² (Squared),16,44,57,19,124,49,0,60,32,7,97
2870,Great Ketch,19,37,5,40,24,35,4,51,56,6,18
2871,Pecker Wrecker,16,48,24,87,63,26,7,28,118,8,103
2872,überPils,25,48,31,35,61,30,6,44,59,15,74
2873,Orange Blossom Pilsner 2,3,20,20,18,54,37,0,38,24,4,43
2874,The Big DIPL,13,12,4,33,32,34,0,49,39,3,16
2875,Gollum Precious Pils (Hobbit Series),8,39,16,56,20,32,4,39,81,7,49
2876,Cascaderade,13,15,6,54,23,39,1,44,64,1,20
2877,Scareball,1,5,1,11,1,0,0,0,18,0,3
2878,Rye Of The Lager,11,21,4,39,19,33,0,38,57,17,50
2879,Summer Pilsner Fusion,24,33,23,38,37,28,3,31,72,10,73
2880,Defiance Double I.P.Lager,2,4,3,11,4,8,0,12,15,1,7
2881,Family Drama Imperial Pilsner ... and Holiday Tradition,16,32,27,52,25,12,0,11,75,17,51
2882,Samuel Adams Double PilsnerBoston Beer Company (Samuel Adams),5,21,7,49,28,35,0,49,69,13,32
2883,Imperialist,7,5,5,11,5,4,1,3,15,4,13
2884,Whistler Imperial Pils,22,46,20,54,53,24,1,31,88,8,85
2885,Feels Good Imperial Pilsner,6,16,14,34,23,11,0,16,33,3,44
2886,Uber Ursa Pils,8,20,13,50,28,13,1,17,69,3,46
2887,Mexican Cousin,4,0,2,0,5,8,0,6,2,0,5
2888,Bela Imperial Pilsner,12,16,10,36,30,27,4,17,62,15,31
2889,Belle Gueule Houblon,8,4,3,31,5,4,0,3,36,1,8
2890,Turbo Prop,6,34,9,35,29,11,0,11,53,3,55
2891,Ignoble Lager,1,9,2,10,5,3,0,3,14,0,5
2892,Elsa Von Horizon,15,18,24,30,16,3,1,3,37,8,42
2893,Contrarian,0,3,3,5,0,2,0,2,6,0,1
2894,Umami,9,15,4,21,16,14,9,15,33,4,33
2895,SLIPPILS,6,12,9,16,11,0,0,1,22,0,19
2896,Epic Larger,17,23,20,41,47,22,0,42,50,3,40
2897,Everything Is Numbers,2,0,0,8,0,2,0,2,6,0,4
2898,Bad Attitude Hipster,13,15,14,14,11,7,0,11,21,2,21
2899,Czech Norris,16,13,9,30,16,19,1,16,50,7,30
2900,Signature Series: Imperial Pilsner,3,10,9,8,5,5,3,6,11,8,19
2901,Edmund Fitzgerald,20,94,4,78,75,7,0,11,47,10,142
2902,Black Butte Porter,19,88,10,66,63,10,0,11,37,4,125
2903,Vanilla Porter,4,39,12,24,37,3,0,12,18,47,50
2904,Anchor Porter,12,101,9,85,70,11,0,19,59,11,126
2905,Porter,6,55,9,41,23,4,0,3,20,4,86
2906,Mocha Porter,6,93,16,113,65,7,0,7,44,11,145
2907,Everett Porter,17,134,8,93,80,10,0,12,44,15,168
2908,Sweet Baby Jesus!,18,178,12,44,103,7,3,8,20,9,265
2909,Samuel Adams Holiday PorterBoston Beer Company (Samuel Adams),7,60,11,32,51,4,0,5,20,20,72
2910,Black & Tan,6,30,4,26,23,1,0,2,17,5,68
2911,Coconut Hiwa Porter,10,52,3,39,33,0,0,41,8,9,63
2912,Alpha Klaus Christmas (Xmas) Porter,18,95,16,98,79,18,0,21,94,14,110
2913,Maple Bacon Coffee Porter,8,74,6,62,150,7,12,4,4,60,174
2914,Last Snow,7,91,8,54,56,6,0,71,16,19,93
2915,Shake Chocolate Porter,4,156,9,47,123,4,0,5,17,4,150
2916,Pipeline Porter,5,61,6,80,28,1,0,9,13,3,119
2917,Snowdrift Vanilla Porter,11,57,17,27,35,6,0,9,9,49,64
2918,Vanilla Java Porter (VJP),4,45,11,68,34,1,0,1,17,59,109
2919,Liquid Bliss,5,119,5,22,63,1,4,1,18,3,183
2920,King Titus,13,114,7,83,72,6,0,11,58,15,117
2921,Oatmeal Porter,15,62,4,35,28,7,0,5,22,6,93
2922,Cutthroat,5,75,3,60,52,3,0,3,36,14,112
2923,Mississippi Mud Black & Tan,13,26,4,25,26,1,1,1,15,3,57
2924,Dead Reckoning Porter,19,95,12,121,46,17,0,16,102,5,105
2925,Twilight Of The Idols,21,94,20,88,54,12,0,14,38,83,111
2926,Coffeehouse Porter,14,88,15,119,48,3,1,3,26,6,166
2927,Dark Brewed Porter,7,57,2,33,34,5,0,4,10,2,68
2928,Black Marlin,11,77,4,56,65,14,0,21,38,13,97
2929,Road Dog,15,76,5,64,60,9,0,12,39,6,107
2930,New World Porter,13,73,5,102,40,29,0,25,97,8,74
2931,Porter,4,81,10,60,50,12,0,6,37,4,109
2932,Old Leghumper,3,77,8,41,52,5,0,13,13,16,97
2933,Mudpuppy,6,79,7,53,78,11,0,14,26,2,101
2934,Samuel Adams Maple Pecan PorterBoston Beer Company (Samuel Adams),3,67,6,49,154,4,0,7,22,14,202
2935,Hotbox Coffee Porter,12,78,16,106,85,23,0,24,19,11,160
2936,Saranac Caramel Porter,3,28,12,17,94,4,1,9,17,7,78
2937,(512) Pecan Porter(512) Brewing Company,13,66,3,41,43,4,0,3,23,6,120
2938,Saranac Black & Tan,22,66,5,50,57,9,0,11,49,4,111
2939,Pot & Kettle,5,122,12,89,94,13,0,29,29,21,176
2940,TREAT (Imperial Chocolate Pumpkin Porter),5,141,22,61,78,4,1,71,29,102,153
2941,Great Northern,12,83,4,74,49,8,0,2,48,11,97
2942,Nib Smuggler,2,132,4,45,87,11,0,4,10,35,117
2943,Porter,15,100,17,77,82,9,0,16,41,7,128
2944,Wasatch Polygamy Porter,9,72,3,39,38,5,4,3,21,9,87
2945,Coffee Porter,12,70,20,124,56,5,1,9,33,16,175
2946,Thunderstruck Coffee Porter,7,47,7,84,32,6,0,4,19,8,100
2947,Penn Quarter Porter,13,103,14,81,57,9,0,9,44,11,130
2948,Porter,8,91,12,62,69,8,1,13,38,7,103
2949,Coco Loco,9,111,13,55,75,5,1,70,27,7,148
2950,Awake,15,108,12,104,82,11,0,5,34,0,172
2951,Bourbon Barrel-Aged Framinghammer,5,139,71,64,84,17,0,28,30,34,167
2952,Smuttynose Baltic Porter,14,124,23,86,88,20,0,41,35,27,129
2953,3Beans,15,90,49,86,61,6,0,9,24,25,150
2954,Shipwreck Porter - Bourbon Barrel-Aged,10,66,47,24,46,36,0,28,7,21,103
2955,Baltika #6 Porter,5,54,24,30,96,30,0,45,10,7,88
2956,Barrel-Aged Framinghammer - Vanilla,3,87,76,30,40,2,1,4,16,55,112
2957,Baltic Porter,16,108,28,75,105,29,0,53,41,18,148
2958,Barrel-Aged Framinghammer - Coffee,7,117,52,101,71,9,0,7,24,37,182
2959,Smoke,14,94,22,44,79,9,1,35,24,126,105
2960,PorterZywiec Breweries PLC (Heineken),6,64,17,34,45,6,0,8,9,11,83
2961,Sinebrychoff Porter,5,82,8,55,80,18,0,24,20,19,100
2962,Framinghammer,10,104,31,56,78,18,1,26,39,12,103
2963,Black Boss Porter,10,80,31,39,86,26,0,37,27,18,89
2964,"Carnegie Porter 5,5%",9,95,14,52,110,29,0,40,29,12,126
2965,Topless Wytch,4,92,15,59,60,9,0,17,31,9,114
2966,Barrel-Aged Framinghammer - PB&J,8,82,58,19,72,17,0,46,3,15,156
2967,He Said (Baltic Porter),15,69,5,39,47,6,0,56,27,102,83
2968,Barrel-Aged Framinghammer - Cocoa-Nut,5,129,52,35,66,1,0,58,13,29,124
2969,Grande Cuvée Porter Baltique,8,118,21,76,120,17,0,59,49,48,155
2970,Jurata,17,106,20,47,84,29,1,32,29,20,109
2971,5Beans,15,103,28,112,77,9,1,21,34,106,175
2972,Porter,20,103,24,68,93,28,0,37,36,12,130
2973,Baltic Porter,6,114,51,51,126,29,0,85,19,48,124
2974,Smoked Baltic Porter,31,104,24,50,86,31,0,27,16,110,128
2975,Southampton Imperial Baltic Porter,11,90,31,79,85,20,0,38,46,8,137
2976,Caramelized Chocolate Churro Baltic Porter,13,106,4,18,102,13,2,6,10,33,113
2977,Barrel-Aged Framinghammer - Mole,5,139,72,30,79,7,1,10,10,165,136
2978,Double Brown Stout,12,100,18,49,99,13,0,22,16,10,153
2979,Cosmic Ristretto,13,106,17,114,66,11,0,14,43,12,172
2980,Baltic Porter,17,122,23,66,93,27,2,28,42,28,109
2981,Dominion Baltic Porter,6,87,20,44,81,13,3,23,37,14,133
2982,Tsarina Esra,19,110,31,51,96,18,0,57,14,25,127
2983,Porter,8,39,24,32,99,21,0,30,22,7,100
2984,Porteris,11,87,24,37,97,18,2,35,26,8,110
2985,Danzig Baltic Porter,7,121,17,56,87,10,1,19,20,10,122
2986,Raven's Roost Baltic Porter,8,67,11,41,70,10,0,21,23,7,100
2987,Mørke - Pumpernickel Porter,17,128,13,68,87,11,0,16,44,52,211
2988,Akevitt,20,121,44,75,103,22,0,27,62,37,148
2989,Bourbon Barrel Aged Shaman's Porter,13,80,61,49,62,36,0,26,32,27,143
2990,Baltic Porter,15,99,39,40,67,22,0,41,32,27,77
2991,Abita Bourbon Street Baltic Porter,4,54,68,10,77,12,0,25,12,19,122
2992,Grand Imperial Porter,11,96,26,58,141,25,0,55,31,14,122
2993,Kurofune Porter,13,108,20,85,81,20,1,33,52,10,147
2994,Fear And Trembling (Cabernet/Bourbon Blend),25,97,62,34,71,22,0,32,7,104,135
2995,Saranac Chocolate Orange,9,159,22,76,110,77,0,82,37,6,146
2996,Alice Porter,15,73,19,100,74,47,1,32,63,17,119
2997,Hoogstraten Poorter,9,54,11,21,87,28,0,48,14,10,63
2998,Limfjordsporter,9,103,22,67,60,22,5,17,33,40,126
2999,Porter Culture Porter,6,41,1,42,39,3,0,4,24,7,60
3000,Coffee Baltic Porter,11,95,13,124,90,34,0,45,22,8,167
3001,Taddy PorterSamuel Smith Old Brewery (Tadcaster),14,97,12,62,66,33,0,34,41,13,122
3002,Fuller's London Porter,12,91,6,50,64,8,0,19,28,9,92
3003,Old Engine Oil Black Ale,9,130,9,81,85,12,0,16,48,22,154
3004,Bully! Porter,10,79,14,47,52,14,1,13,36,14,99
3005,Samuel Adams Honey PorterBoston Beer Company (Samuel Adams),10,66,19,61,99,13,1,8,44,4,125
3006,People's Porter,13,98,8,82,90,13,0,18,58,1,147
3007,Washington's Porter,13,73,6,56,87,22,0,27,24,13,139
3008,Porter,20,90,9,75,53,4,0,3,44,13,135
3009,Old-Style Porter,9,91,13,59,62,14,0,20,43,19,100
3010,Coffee Porter,17,75,6,114,44,10,3,7,33,14,174
3011,Zwet.Be,23,53,12,23,35,70,0,33,6,9,67
3012,Santa's Butt,13,69,18,59,75,14,0,18,46,8,137
3013,London Porter,10,90,8,48,57,9,0,4,22,13,123
3014,Boxcarr Pumpkin Porter,20,41,8,18,28,7,0,65,13,70,59
3015,Porter,9,93,10,58,60,10,1,7,43,7,120
3016,Uniontown Porter,6,77,24,61,54,4,0,5,39,34,103
3017,Blackhook Porter,9,62,8,58,43,10,0,7,37,5,101
3018,Sly Rye Porter,14,77,6,33,59,9,0,13,25,13,143
3019,Publican Porter (Imperial London Porter),13,141,29,102,91,15,2,23,52,18,155
3020,Geary's London Porter,14,90,7,82,48,4,0,5,42,11,119
3021,Stranger Than Fiction,19,113,10,73,83,16,0,18,49,21,137
3022,Saranac 4059' Porter,16,83,10,88,46,11,0,12,50,8,104
3023,West Indies Porter,10,66,6,72,73,14,0,16,62,19,139
3024,Original Flag Porter,15,84,8,55,65,15,0,19,35,9,119
3025,Day Of The Dead Beer (Cerveza De Los Muertos) Pay The Ferryman,13,74,8,55,54,12,0,10,19,13,117
3026,Black Duck Porter,14,85,7,78,62,11,0,13,49,13,110
3027,Kennebunkport Porter,19,47,6,47,32,7,0,8,32,4,63
3028,Contorter,12,117,6,65,61,2,0,1,25,5,125
3029,Entire Butt English Porter,20,100,6,85,117,26,0,32,52,21,199
3030,Porter,10,74,12,55,62,5,0,5,35,6,113
3031,Dublin Porter,14,71,4,26,49,9,0,11,14,4,94
3032,Imperial Rye Porter,15,116,41,66,67,22,1,21,50,25,196
3033,Cygnus X-1,18,99,12,60,74,21,0,16,36,25,145
3034,Benchwarmer Porter,19,64,13,55,65,27,0,28,29,6,92
3035,Black Wych,15,54,5,45,51,13,0,18,26,11,77
3036,Vanilla Porter,3,76,11,34,45,10,0,10,24,51,72
3037,Deep Six,20,88,10,83,66,20,0,22,59,23,124
3038,Old Growler,10,82,14,60,59,22,0,31,31,13,141
3039,Longfellow,16,74,13,66,96,24,2,21,43,34,125
3040,Rickard's Dark,10,57,6,31,98,10,0,12,17,5,106
3041,Shoo-Fly Pie Porter,9,86,15,69,72,3,0,4,23,33,137
3042,Duke Of Winship,23,92,34,50,95,26,0,22,39,25,152
3043,Midnight Sun,25,77,16,45,74,23,0,35,36,30,99
3044,Longboat Chocolate Porter,17,152,4,53,114,10,0,12,18,15,165
3045,Genesee Salted Caramel Chocolate Porter,7,104,6,32,133,2,29,1,9,6,178
3046,Busted Knuckle Ale,2,73,11,45,63,15,0,19,29,16,89
3047,Peanut Butter Cup Porter,4,158,7,13,50,15,2,12,5,4,199
3048,Old Slug Porter,18,117,14,60,75,27,0,33,29,10,127
3049,Pigs Ass Porter,7,88,8,29,60,5,0,4,17,14,105
3050,Anvil Porter,14,94,9,67,81,8,0,2,23,6,133
3051,Victory At Sea - Coffee And Vanilla,12,99,23,72,73,5,1,7,25,45,128
3052,Gonzo,9,88,33,124,54,13,0,9,86,25,134
3053,Imperial Doughnut Break,9,89,21,66,136,4,1,5,22,27,175
3054,No Rules,6,112,58,48,162,13,0,76,11,26,146
3055,Lil' B,7,96,31,33,92,28,0,48,11,8,91
3056,Birth Of Tragedy,5,58,49,46,67,8,0,11,11,33,123
3057,Morning Wood,10,105,50,63,160,2,7,7,11,35,187
3058,Bourbon Barrel Black Maple,9,86,70,48,158,8,2,23,24,40,233
3059,Imperial Biscotti Break Natale - Pretty Please With A Cherry On Top,6,114,24,55,104,28,0,78,23,17,141
3060,Wide Awake It's Morning,12,73,7,68,142,5,6,5,7,60,183
3061,Gonzo - Barrel-Aged,5,91,95,58,86,16,0,24,23,33,154
3062,Last Buffalo In The Park,14,94,54,45,73,4,0,65,5,24,128
3063,Sunday Brunch,4,79,13,61,96,3,0,4,8,50,130
3064,Mogli,8,111,30,31,104,4,0,4,14,23,108
3065,Victory At Sea - High West Barrel-Aged,10,97,69,55,65,7,0,13,13,51,156
3066,Victory at Sea - Peppermint,3,52,8,49,44,0,0,1,88,19,81
3067,The Devil Made Me Do It!,14,122,12,139,66,16,0,16,34,17,215
3068,Victory At Sea - Coconut,7,69,28,63,51,5,0,73,26,36,104
3069,Bourbon Barrel Porter (BBP),1,85,65,34,81,4,0,15,8,26,143
3070,Dirty Old Man Imperial Rye Porter,4,129,49,38,87,16,0,22,8,36,173
3071,Alberta Clipper,5,110,29,30,154,21,0,78,30,8,105
3072,Mexican Brunch,8,99,27,71,86,4,0,5,10,84,136
3073,Devil Over A Barrel Bourbon Barrel-Aged Imperial Coffee Oatmeal Porter,5,89,63,83,47,5,0,5,12,33,199
3074,Bourbon Barrel Aged Hellfighter,5,98,61,35,63,7,2,15,9,30,126
3075,Morning Bell,6,120,10,97,62,11,0,4,17,9,142
3076,Yin & Yang,5,55,15,67,35,22,0,27,64,7,77
3077,Roebling Vanilla Espresso Porter,5,56,13,42,42,7,0,4,11,36,103
3078,(512) Whiskey Barrel Aged Double Pecan Porter(512) Brewing Company,3,58,69,14,44,18,0,8,5,17,106
3079,Red Eye Coffee Porter,7,86,15,80,52,6,0,9,22,13,140
3080,Blackbeard's Breakfast,14,74,76,78,43,9,3,8,13,25,171
3081,Brewer's Reserve Rye Barrel Chocolate Porter,10,115,64,31,74,7,1,12,12,31,133
3082,Everett (Barrel Aged),4,95,74,25,67,13,0,22,4,41,127
3083,Victory At Sea - Peanut Butter,10,197,27,107,83,5,0,8,50,39,304
3084,Shadow Of A Doubt,13,114,13,59,102,19,0,38,38,22,121
3085,Victory At Sea - Barrel-Aged,3,78,63,61,56,8,0,13,12,42,156
3086,Black Cherry Porter,8,96,11,52,84,41,0,109,33,32,105
3087,Chocolate Bomber,18,101,18,43,88,7,0,9,23,18,116
3088,Southampton Imperial Porter,7,89,18,48,59,9,2,21,17,11,102
3089,Culmination Chocolate Porter (Brush & Barrel Series),12,128,30,102,101,16,0,21,52,22,165
3090,For Pete's Sake!,5,138,38,26,71,8,0,5,8,0,195
3091,Anubis,13,91,23,92,79,25,0,30,25,8,139
3092,Mocha Machine,12,131,17,124,74,11,0,11,23,12,198
3093,Pugsley's Signature Series: Imperial Porter,13,108,27,78,85,29,0,28,37,19,121
3094,Convenient Distraction,11,85,26,76,51,4,0,18,18,40,123
3095,Imperial Coconut Porter,5,117,18,59,67,1,0,63,36,13,137
3096,Imperial Tanilla,11,105,32,111,76,13,0,7,78,81,154
3097,Pecan Pie Porter,13,88,12,41,93,13,2,23,20,15,189
3098,Black Ball Porter,19,115,15,108,79,13,0,13,58,29,141
3099,Bacon & Eggs,11,95,16,109,62,6,0,2,17,21,164
3100,Ship Wreck,2,93,72,48,68,3,0,10,9,40,111
3101,Porter,13,87,8,84,63,13,0,15,57,9,125
3102,Porter,8,83,10,87,54,7,0,8,50,11,131
3103,Robust Porter,5,108,4,97,59,14,0,21,44,14,130
3104,Death By Coconut,12,101,17,37,84,1,0,79,12,8,99
3105,Eugene,10,121,11,56,102,16,0,15,38,22,159
3106,Icelandic Toasted PorterEinstök Ölgerð (Einstök Beer Company),9,88,5,83,80,12,2,15,26,10,152
3107,People's Porter - Barrel-Aged,19,92,71,44,96,10,1,26,13,30,150
3108,Thirsty Trout Porter,16,112,19,48,82,13,0,17,25,18,135
3109,Chief BlackHawk Porter,22,90,12,92,65,9,1,3,53,12,151
3110,Raincloud,8,91,12,68,48,2,1,5,38,6,120
3111,Payback Porter,8,114,13,111,72,12,0,17,68,14,170
3112,Bobo's Robust Porter,13,134,10,85,85,9,0,7,35,15,159
3113,Black Robusto Porter,11,104,14,86,62,9,1,4,46,15,137
3114,Guilty Filthy Soul,11,126,16,50,79,1,0,2,29,26,177
3115,God Damn Pigeon Porter,11,89,21,96,65,12,0,17,67,10,103
3116,Pile O' Dirt Porter,16,77,4,87,50,2,0,6,61,18,126
3117,Coffee Eugene,22,95,10,136,65,18,0,7,47,20,197
3118,Raincloud - Peanut Butter,13,154,7,45,49,12,1,7,32,11,259
3119,Porter,18,124,8,72,72,8,0,11,36,7,120
3120,Penetration Porter,30,94,15,76,76,35,1,22,43,19,113
3121,Gran Sport Porter,19,114,5,83,50,9,0,9,52,15,140
3122,Fionn,3,41,8,38,46,0,1,2,9,6,124
3123,Robust Porter,12,64,6,61,38,6,0,8,21,2,105
3124,RVP,5,82,9,31,67,4,0,5,18,61,97
3125,Draken Robust Porter,12,111,12,76,96,17,0,19,45,17,153
3126,Block Party Robust Porter,1,25,3,9,21,3,0,6,6,1,29
3127,Black Earth PorterGreat Dane Pub & Brewing Company (Downtown),13,156,11,69,72,14,0,6,33,27,146
3128,Foreman,6,44,4,41,22,2,0,3,15,3,56
3129,Shiner Candied Pecan Porter,13,50,5,32,75,8,0,2,27,20,119
3130,Base Weight,5,57,4,24,27,7,0,6,15,2,56
3131,Black Cat Porter,4,44,4,27,33,5,0,2,17,3,75
3132,Peanuts And Cracker Jack Porter,7,58,8,14,31,2,3,5,13,9,123
3133,El Robusto,0,1,0,2,6,0,0,0,0,0,5
3134,Pop Art,6,42,7,39,65,2,0,0,13,1,99
3135,Lapatt Robuste Porter,4,40,2,31,24,4,0,5,22,5,47
3136,Mr. Automatic,4,9,2,15,5,6,0,7,9,1,20
3137,Wakey Wakey Oatmeal Coffee Porter,1,53,7,44,30,3,0,5,5,21,92
3138,Pour-Over Porter,2,25,1,20,13,0,0,0,3,1,31
3139,Old Town Porter,3,18,2,10,12,1,0,2,6,0,20
3140,Robust Porter,17,93,4,66,67,16,0,14,26,3,124
3141,Raincloud - Vanilla Espresso,6,13,2,12,4,2,0,0,0,10,20
3142,Surrealism,6,42,1,17,30,3,0,2,4,13,70
3143,34 Porter,0,29,2,11,20,4,0,3,4,1,26
3144,Coffee Porter,3,38,0,35,21,0,0,0,6,7,64
3145,M.C.A.M,0,11,6,11,7,1,1,0,1,25,21
3146,Bloody Knuckle,0,2,0,4,1,1,0,2,0,1,6
3147,Karass Robust Porter,2,10,0,5,4,0,0,0,2,3,9
3148,What The Phở?,1,3,1,1,0,0,0,0,2,9,1
3149,Robust Porter,3,35,2,20,18,3,0,4,8,2,38
3150,Trip Hammer Robust Porter,10,26,2,17,16,3,2,3,9,8,29
3151,Smoked Porter,11,87,13,78,53,9,0,18,62,76,117
3152,Smoked Porter,15,69,5,37,51,7,2,10,13,81,80
3153,Smoked Porter,6,54,7,18,38,4,0,3,11,88,70
3154,London Porter,13,97,25,72,74,27,1,19,43,67,139
3155,Benji's Chipotle Smoked Imperial Porter,9,115,28,31,52,5,0,6,10,173,88
3156,Pleasantville Smoked Porter,2,79,11,45,72,13,1,25,27,105,81
3157,Coffee And Cigarettes,6,88,6,111,46,3,0,1,17,55,139
3158,Mesquite Smoked Porter - MSP,14,112,26,51,69,9,0,20,27,119,93
3159,Viven Porter / Viven Smoked Porter,14,96,19,79,62,12,0,19,39,82,118
3160,Leaning Chimney Porter,9,80,11,48,44,4,0,3,28,58,91
3161,The Big Smoke,19,104,18,60,89,25,0,28,37,118,133
3162,Smoked Pigasus,15,94,8,32,129,9,0,3,17,96,148
3163,Imperial Coffee And Cigarettes,10,59,11,86,31,0,1,1,14,43,111
3164,Smokestack,5,91,4,47,67,8,0,11,22,119,97
3165,Smog Rocket,10,86,14,52,65,9,0,11,40,92,102
3166,NightCall,2,26,5,9,20,4,0,2,1,30,42
3167,Smoking Mirror Porter,3,47,7,18,21,3,0,4,13,60,59
3168,Smoke Signal,3,44,2,23,32,6,0,4,14,78,51
3169,Double Porter Smoked,22,70,24,60,59,23,0,19,45,86,100
3170,Bourbon Barrel Vanilla Smoked Porter,11,101,52,33,87,14,0,27,14,106,127
3171,Leaves of Grass Series IV: To A Locomotive In Winter,16,97,7,54,56,16,1,10,70,100,118
3172,Up In Smoke Smoked Porter,6,66,5,28,23,1,1,3,6,102,61
3173,Smoked Porter (20%),13,54,3,17,36,4,0,6,5,83,61
3174,Smoked Porter,10,121,8,45,75,8,1,7,37,93,124
3175,Smoked Porter,6,79,5,27,46,8,4,12,8,124,64
3176,Campfire Smoked Porter,12,90,4,62,49,7,1,2,28,110,106
3177,Jalapeno Smoked Porter,7,22,8,22,8,2,0,2,15,65,26
3178,Thor's Smoked Hot Pepper Imperial Porter,4,56,22,28,31,0,0,1,8,78,66
3179,Rub,10,29,14,33,27,3,6,5,8,77,40
3180,Smokebrush Porter,8,80,6,54,55,9,0,14,25,64,99
3181,Cherry Barrel Blossom,11,82,58,36,68,13,13,70,20,67,96
3182,Smokehouse Porter,2,34,2,8,23,4,0,1,7,34,35
3183,Smoke N' Burn,1,32,5,21,12,0,0,0,4,43,35
3184,Vermont Smoked Porter,7,87,10,40,56,14,2,16,30,101,92
3185,Big Black Smoke,7,105,9,32,52,9,0,8,10,74,89
3186,Smoked Porter,15,73,20,37,33,13,0,12,25,131,75
3187,Smoked Porter,1,41,7,30,25,3,2,5,14,45,54
3188,Smoke House Porter,10,29,3,30,14,1,0,0,16,17,50
3189,Shake A Paw Smoked Porter,4,18,1,16,17,4,0,2,8,14,26
3190,Ond,9,28,7,22,23,7,1,5,19,26,32
3191,Stagecoach Smoked Porter,7,71,4,28,37,9,0,6,10,49,68
3192,Smoked Porter,4,18,0,3,10,1,0,1,2,33,22
3193,"Porter, Smoked",12,93,9,35,48,3,0,7,17,101,102
3194,Up In Smoke Imperial Smoked Porter,3,29,9,19,13,0,0,0,5,28,35
3195,Smoked Porter,0,5,0,2,0,0,0,0,2,5,4
3196,Moho Smoked Porter,0,9,1,5,2,0,0,0,1,12,10
3197,"Smoke On The Porter, Fire In The Rye",1,37,9,13,28,2,0,1,2,49,51
3198,Smoked Porter,2,7,0,5,4,0,0,0,3,12,12
3199,Smoked Porter,1,46,3,8,29,0,0,0,8,34,49
3200,RCW 70.160 Smoked Porter,0,22,2,8,15,3,0,3,2,16,24
3651,Pumking,6,24,16,17,20,7,3,65,20,51,47
3652,Punkin Ale,13,44,16,11,51,13,0,78,18,71,50
3653,Blue Moon Harvest Pumpkin WheatCoors Brewing Company (Molson-Coors),8,33,11,3,19,2,0,79,10,81,41
3654,Pumpkinhead Ale,19,26,11,15,28,20,1,117,16,100,58
3655,Imperial Pumpkin Ale,7,42,25,10,44,12,0,95,9,138,48
3656,Samuel Adams Harvest Pumpkin AleBoston Beer Company (Samuel Adams),4,14,5,8,22,12,0,86,13,39,27
3657,Pumpkin Ale,12,27,6,11,36,17,0,92,13,77,44
3658,Post Road Pumpkin Ale,16,23,11,13,16,15,1,93,16,66,46
3659,Pumpkin Ale,13,23,4,29,33,24,2,96,36,78,37
3660,Pugsley's Signature Series: Smashed Pumpkin,9,37,48,8,42,17,1,77,16,61,51
3661,Ichabod Ale,10,33,6,10,33,14,2,80,19,86,49
3662,Rumpkin,7,40,78,13,83,11,0,72,5,79,53
3663,Good Gourd Imperial Pumpkin Ale,4,54,19,22,50,14,1,108,29,122,57
3664,Night Owl Pumpkin Ale,11,47,7,14,36,13,2,92,19,118,40
3665,Samuel Adams Fat Jack Double Pumpkin AleBoston Beer Company (Samuel Adams),4,24,20,9,40,7,0,51,7,73,38
3666,Buffalo Bill's Pumpkin Ale,4,41,5,12,16,7,0,84,14,85,35
3667,Saranac Pumpkin Ale,5,24,1,8,26,8,0,74,8,59,42
3668,UFO Pumpkin,9,37,8,15,43,18,5,90,27,75,59
3669,Punk'n Harvest Pumpkin Ale,10,32,10,16,35,14,0,87,20,91,63
3670,Pumpkinator,9,53,22,24,43,2,3,71,7,111,67
3671,Rogue Farms Pumpkin Patch Ale,9,38,3,12,27,7,0,97,11,113,57
3672,La Parcela,38,43,8,22,25,119,1,125,13,74,37
3673,The Great’ER Pumpkin,9,40,90,11,45,20,1,77,5,113,83
3674,The Great Pumpkin,11,31,15,5,33,23,2,117,7,102,37
